label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
L,1.0,0.8744769874476988,0.7117117117117117,0.9093444909344491,0.409009009009009,0.8828451882845189,0.1783783783783784,0.9330543933054394,0.0,1.0,0.3945945945945946,0.5146443514644351,0.25585585585585585,0.28451882845188287,0.17117117117117117,0.13110181311018132,0.1045045045045045,0.0,0.5783783783783784,0.43375174337517436,0.5207207207207207,0.4714086471408647,0.6144144144144145,0.6290097629009763,0.6702702702702703,0.6582984658298466,0.7783783783783784,0.41283124128312415,0.7243243243243244,0.4881450488145049,0.7891891891891892,0.6304044630404463,0.8126126126126126,0.6373779637377964,0.972972972972973,0.41841004184100417,0.9153153153153153,0.4895397489539749,0.9369369369369369,0.6122733612273361,0.9441441441441442,0.6206415620641562
L,0.9873646209386282,0.906721536351166,0.7148014440433214,0.9135802469135802,0.43862815884476536,0.8861454046639232,0.17870036101083034,0.9368998628257887,0.0,1.0,0.3916967509025271,0.52400548696845,0.27617328519855594,0.2962962962962963,0.21660649819494585,0.13305898491083676,0.17870036101083034,0.0,0.5667870036101083,0.4567901234567901,0.6064981949458483,0.4663923182441701,0.6841155234657039,0.6392318244170097,0.6859205776173285,0.6941015089163237,0.7707581227436823,0.4375857338820302,0.8176895306859205,0.46364883401920437,0.8447653429602888,0.6255144032921811,0.8176895306859205,0.6735253772290809,0.9602888086642599,0.4513031550068587,1.0,0.4663923182441701,0.9819494584837545,0.6049382716049383,0.9386281588447654,0.663923182441701
M,1.0,0.31412103746397696,0.7127659574468085,0.40057636887608067,0.46808510638297873,0.5417867435158501,0.3829787234042553,0.7752161383285303,0.41843971631205673,0.9481268011527377,0.1099290780141844,0.07780979827089338,0.0070921985815602835,0.45821325648414984,0.0,0.7175792507204611,0.028368794326241134,0.9423631123919308,0.2872340425531915,0.0,0.14184397163120568,0.4092219020172911,0.1099290780141844,0.729106628242075,0.10638297872340426,1.0,0.5283687943262412,0.03170028818443804,0.475177304964539,0.4783861671469741,0.5,0.7809798270893372,0.5319148936170213,0.9827089337175793,0.7907801418439716,0.1440922190201729,0.74822695035461,0.5331412103746398,0.7163120567375887,0.7867435158501441,0.6773049645390071,0.9510086455331412
M,1.0,0.30357142857142855,0.6487455197132617,0.44642857142857145,0.41935483870967744,0.6101190476190477,0.3835125448028674,0.8333333333333334,0.46236559139784944,1.0,0.07168458781362007,0.12797619047619047,0.0,0.49107142857142855,0.014336917562724014,0.7589285714285714,0.035842293906810034,0.9851190476190477,0.3225806451612903,0.01488095238095238,0.15770609318996415,0.4107142857142857,0.13261648745519714,0.7261904761904762,0.12544802867383512,0.9940476190476191,0.6451612903225806,0.0,0.5591397849462365,0.3898809523809524,0.5412186379928315,0.7351190476190477,0.5448028673835126,0.9851190476190477,0.974910394265233,0.0744047619047619,0.9247311827956989,0.42857142857142855,0.8566308243727598,0.7172619047619048,0.7956989247311828,0.9166666666666666
M,1.0,0.2811594202898551,0.6339869281045751,0.42318840579710143,0.3888888888888889,0.5594202898550724,0.2777777777777778,0.7768115942028986,0.23529411764705882,0.9797101449275363,0.08169934640522876,0.08115942028985507,0.0,0.4811594202898551,0.00980392156862745,0.7565217391304347,0.049019607843137254,0.9681159420289855,0.3137254901960784,0.0,0.13398692810457516,0.4405797101449275,0.09477124183006536,0.7565217391304347,0.1111111111111111,1.0,0.6078431372549019,0.011594202898550725,0.4673202614379085,0.4028985507246377,0.45751633986928103,0.7043478260869566,0.4934640522875817,0.9072463768115943,0.9052287581699346,0.09565217391304348,0.7875816993464052,0.463768115942029,0.6993464052287581,0.736231884057971,0.6503267973856209,0.9188405797101449
M,1.0,0.36235955056179775,0.6779661016949152,0.41292134831460675,0.4180790960451977,0.43258426966292135,0.2514124293785311,0.5056179775280899,0.1440677966101695,0.6151685393258427,0.24293785310734464,0.03932584269662921,0.07062146892655367,0.3904494382022472,0.01977401129943503,0.6685393258426966,0.0,0.9185393258426966,0.4745762711864407,0.0,0.2175141242937853,0.3904494382022472,0.11581920903954802,0.7191011235955056,0.059322033898305086,0.9915730337078652,0.7457627118644068,0.06179775280898876,0.53954802259887,0.4410112359550562,0.423728813559322,0.7640449438202247,0.3615819209039548,1.0,0.9943502824858758,0.2050561797752809,0.8587570621468926,0.5224719101123596,0.7146892655367232,0.7921348314606742,0.6073446327683616,0.9747191011235955
M,0.9693593314763231,0.33783783783783783,0.6128133704735376,0.3837837837837838,0.34818941504178275,0.4,0.1532033426183844,0.4837837837837838,0.025069637883008356,0.5864864864864865,0.30362116991643456,0.02702702702702703,0.08913649025069638,0.3567567567567568,0.027855153203342618,0.6216216216216216,0.0,0.8378378378378378,0.5459610027855153,0.0,0.33147632311977715,0.3972972972972973,0.2590529247910863,0.7135135135135136,0.21448467966573817,0.9459459459459459,0.7883008356545961,0.06756756756756757,0.5766016713091922,0.4783783783783784,0.45125348189415043,0.7810810810810811,0.38440111420612816,1.0,1.0,0.1972972972972973,0.8217270194986073,0.5432432432432432,0.6880222841225627,0.7864864864864864,0.5905292479108635,0.9540540540540541
M,1.0,0.21298701298701297,0.6167664670658682,0.2857142857142857,0.3023952095808383,0.32987012987012987,0.10778443113772455,0.42077922077922075,0.0,0.5272727272727272,0.19461077844311378,0.03116883116883117,0.04491017964071856,0.36623376623376624,0.014970059880239521,0.612987012987013,0.005988023952095809,0.8207792207792208,0.4491017964071856,0.0,0.26047904191616766,0.42857142857142855,0.2215568862275449,0.7480519480519481,0.20658682634730538,0.9818181818181818,0.7245508982035929,0.046753246753246755,0.5508982035928144,0.4935064935064935,0.4880239520958084,0.7948051948051948,0.47005988023952094,1.0,0.9700598802395209,0.15584415584415584,0.8323353293413174,0.5142857142857142,0.7245508982035929,0.7610389610389611,0.6526946107784432,0.9246753246753247
M,0.9074074074074074,0.2233502538071066,0.5432098765432098,0.29441624365482233,0.27469135802469136,0.350253807106599,0.10802469135802469,0.4593908629441624,0.018518518518518517,0.583756345177665,0.1419753086419753,0.05583756345177665,0.015432098765432098,0.42385786802030456,0.0,0.682741116751269,0.012345679012345678,0.8908629441624365,0.4166666666666667,0.0,0.25925925925925924,0.4416243654822335,0.25308641975308643,0.7639593908629442,0.25,1.0,0.7222222222222222,0.02284263959390863,0.5709876543209876,0.48223350253807107,0.5154320987654321,0.7791878172588832,0.49074074074074076,0.9771573604060914,1.0,0.10913705583756345,0.9012345679012346,0.4746192893401015,0.8024691358024691,0.7030456852791879,0.7283950617283951,0.8527918781725888
M,0.939873417721519,0.42045454545454547,0.5822784810126582,0.48863636363636365,0.3322784810126582,0.5113636363636364,0.16455696202531644,0.5880681818181818,0.04430379746835443,0.7045454545454546,0.10759493670886076,0.09375,0.0,0.4119318181818182,0.0,0.65625,0.006329113924050633,0.8835227272727273,0.370253164556962,0.002840909090909091,0.31329113924050633,0.4090909090909091,0.33544303797468356,0.7443181818181818,0.35443037974683544,1.0,0.689873417721519,0.0,0.689873417721519,0.4147727272727273,0.689873417721519,0.7272727272727273,0.6993670886075949,0.9346590909090909,0.9936708860759493,0.06818181818181818,1.0,0.35795454545454547,0.9715189873417721,0.5710227272727273,0.9525316455696202,0.6931818181818182
M,0.920265780730897,0.4597014925373134,0.5415282392026578,0.5343283582089552,0.2823920265780731,0.5761194029850746,0.11627906976744186,0.6746268656716418,0.0,0.8149253731343283,0.09634551495016612,0.09253731343283582,0.026578073089700997,0.46567164179104475,0.046511627906976744,0.7253731343283583,0.06312292358803986,0.9492537313432836,0.3787375415282392,0.0,0.3687707641196013,0.41194029850746267,0.39867109634551495,0.755223880597015,0.40863787375415284,1.0,0.6976744186046512,0.008955223880597015,0.7308970099667774,0.42388059701492536,0.6976744186046512,0.755223880597015,0.6611295681063123,0.9850746268656716,0.9900332225913622,0.0955223880597015,1.0,0.3761194029850746,0.9534883720930233,0.591044776119403,0.8970099667774086,0.7373134328358208
M,0.9397590361445783,0.4444444444444444,0.5692771084337349,0.5321637426900585,0.30120481927710846,0.5877192982456141,0.12951807228915663,0.695906432748538,0.0,0.8304093567251462,0.21385542168674698,0.08187134502923976,0.12048192771084337,0.43859649122807015,0.11144578313253012,0.6988304093567251,0.12048192771084337,0.9239766081871345,0.4759036144578313,0.0,0.4066265060240964,0.4064327485380117,0.4066265060240964,0.7456140350877193,0.4246987951807229,1.0,0.7530120481927711,0.023391812865497075,0.7078313253012049,0.42105263157894735,0.6475903614457831,0.7514619883040936,0.6234939759036144,0.9970760233918129,1.0,0.12573099415204678,0.9548192771084337,0.391812865497076,0.8975903614457831,0.6169590643274854,0.8524096385542169,0.783625730994152
M,1.0,0.3935860058309038,0.6156156156156156,0.5131195335276968,0.3333333333333333,0.5685131195335277,0.14414414414414414,0.6618075801749271,0.0,0.7667638483965015,0.24924924924924924,0.08454810495626822,0.15015015015015015,0.4518950437317784,0.14414414414414414,0.7084548104956269,0.16216216216216217,0.9183673469387755,0.4954954954954955,0.0,0.42342342342342343,0.44314868804664725,0.4024024024024024,0.7638483965014577,0.40540540540540543,1.0,0.7567567567567568,0.01749271137026239,0.7087087087087087,0.4606413994169096,0.6396396396396397,0.7696793002915452,0.6096096096096096,1.0,0.993993993993994,0.11370262390670553,0.9369369369369369,0.46355685131195334,0.8708708708708709,0.6997084548104956,0.8228228228228228,0.8746355685131195
M,1.0,0.3157894736842105,0.5935672514619883,0.4265927977839335,0.30701754385964913,0.4986149584487535,0.13742690058479531,0.6260387811634349,0.038011695906432746,0.775623268698061,0.1783625730994152,0.060941828254847646,0.049707602339181284,0.407202216066482,0.023391812865497075,0.6537396121883656,0.0,0.850415512465374,0.42105263157894735,0.0,0.2807017543859649,0.42105263157894735,0.22514619883040934,0.7340720221606648,0.1871345029239766,0.9667590027700831,0.6871345029239766,0.030470914127423823,0.5614035087719298,0.4404432132963989,0.45321637426900585,0.7590027700831025,0.39766081871345027,1.0,0.9298245614035088,0.1329639889196676,0.8245614035087719,0.46814404432132967,0.7222222222222222,0.7257617728531855,0.6491228070175439,0.9196675900277008
M,0.9659442724458205,0.10498687664041995,0.6068111455108359,0.14173228346456693,0.3188854489164087,0.22572178477690288,0.13312693498452013,0.3700787401574803,0.02786377708978328,0.5196850393700787,0.2476780185758514,0.010498687664041995,0.07120743034055728,0.3674540682414698,0.021671826625386997,0.6220472440944882,0.0,0.8267716535433071,0.5046439628482973,0.0,0.32507739938080493,0.4435695538057743,0.2693498452012384,0.7611548556430446,0.23839009287925697,1.0,0.7739938080495357,0.06299212598425197,0.5913312693498453,0.5144356955380578,0.4953560371517028,0.7979002624671916,0.4520123839009288,0.989501312335958,1.0,0.1784776902887139,0.8575851393188855,0.5301837270341208,0.7430340557275542,0.7454068241469817,0.6656346749226006,0.8923884514435696
M,0.9061488673139159,0.1220159151193634,0.5210355987055016,0.1883289124668435,0.24919093851132687,0.2917771883289125,0.09061488673139159,0.4588859416445623,0.03559870550161812,0.6153846153846154,0.23948220064724918,0.021220159151193633,0.0744336569579288,0.3925729442970822,0.022653721682847898,0.6472148541114059,0.0,0.8514588859416445,0.5016181229773463,0.0,0.36245954692556637,0.46949602122015915,0.3333333333333333,0.7798408488063661,0.32362459546925565,1.0,0.7669902912621359,0.0610079575596817,0.6181229773462783,0.519893899204244,0.5307443365695793,0.8010610079575596,0.49514563106796117,0.9920424403183024,1.0,0.16445623342175067,0.8640776699029126,0.5092838196286472,0.7411003236245954,0.726790450928382,0.6601941747572816,0.883289124668435
M,0.9315960912052117,0.09042553191489362,0.5342019543973942,0.19946808510638298,0.24429967426710097,0.30319148936170215,0.08143322475570032,0.4601063829787234,0.0,0.6090425531914894,0.1465798045602606,0.05585106382978723,0.06514657980456026,0.4308510638297872,0.06514657980456026,0.6861702127659575,0.06840390879478828,0.8882978723404256,0.43322475570032576,0.0,0.3778501628664495,0.47606382978723405,0.39087947882736157,0.7819148936170213,0.38436482084690554,1.0,0.7361563517915309,0.02127659574468085,0.6775244299674267,0.5186170212765957,0.6254071661237784,0.7792553191489362,0.5830618892508144,0.9547872340425532,1.0,0.09308510638297872,0.9478827361563518,0.4787234042553192,0.8631921824104235,0.6436170212765957,0.7817589576547231,0.7473404255319149
M,0.8581560283687943,0.05426356589147287,0.4397163120567376,0.16279069767441862,0.14893617021276595,0.27648578811369506,0.028368794326241134,0.4625322997416021,0.0070921985815602835,0.6201550387596899,0.09219858156028368,0.056847545219638244,0.0035460992907801418,0.4392764857881137,0.0,0.6976744186046512,0.0070921985815602835,0.8992248062015504,0.40425531914893614,0.0,0.32269503546099293,0.4728682170542636,0.3404255319148936,0.7803617571059431,0.3404255319148936,1.0,0.723404255319149,0.01808785529715762,0.6453900709219859,0.5012919896640827,0.5921985815602837,0.7803617571059431,0.5638297872340425,0.9664082687338501,1.0,0.082687338501292,0.9290780141843972,0.43410852713178294,0.8333333333333334,0.6072351421188631,0.7588652482269503,0.7260981912144703
M,0.8631578947368421,0.15151515151515152,0.47017543859649125,0.2534435261707989,0.18947368421052632,0.3608815426997245,0.06315789473684211,0.5482093663911846,0.03508771929824561,0.7134986225895317,0.07017543859649122,0.0743801652892562,0.0,0.44352617079889806,0.007017543859649123,0.7024793388429752,0.014035087719298246,0.9118457300275482,0.3684210526315789,0.0,0.30526315789473685,0.4380165289256198,0.3157894736842105,0.7603305785123967,0.3087719298245614,1.0,0.6947368421052632,0.005509641873278237,0.6350877192982456,0.45179063360881544,0.6,0.7548209366391184,0.5894736842105263,0.9696969696969697,1.0,0.06611570247933884,0.9368421052631579,0.38292011019283745,0.8771929824561403,0.5922865013774105,0.8385964912280702,0.7382920110192838
M,0.9615384615384616,0.2056338028169014,0.583916083916084,0.3295774647887324,0.3111888111888112,0.4140845070422535,0.15734265734265734,0.5295774647887324,0.09090909090909091,0.6619718309859155,0.07692307692307693,0.07605633802816901,0.0,0.447887323943662,0.006993006993006993,0.7070422535211267,0.017482517482517484,0.923943661971831,0.36363636363636365,0.0,0.25524475524475526,0.43380281690140843,0.2517482517482518,0.7492957746478873,0.24475524475524477,0.9971830985915493,0.6923076923076923,0.0,0.6363636363636364,0.4563380281690141,0.6188811188811189,0.7746478873239436,0.6118881118881119,1.0,1.0,0.059154929577464786,0.951048951048951,0.4140845070422535,0.8986013986013986,0.6535211267605634,0.8531468531468531,0.8169014084507042
M,0.9190031152647975,0.16066481994459833,0.557632398753894,0.23268698060941828,0.29283489096573206,0.31301939058171746,0.11838006230529595,0.46537396121883656,0.024922118380062305,0.6177285318559557,0.22429906542056074,0.019390581717451522,0.08099688473520249,0.37950138504155123,0.03426791277258567,0.6398891966759003,0.0,0.8559556786703602,0.49221183800623053,0.0,0.3364485981308411,0.44321329639889195,0.2803738317757009,0.7617728531855956,0.22429906542056074,0.997229916897507,0.7632398753894081,0.060941828254847646,0.6137071651090342,0.518005540166205,0.5202492211838006,0.8005540166204986,0.45794392523364486,1.0,1.0,0.17174515235457063,0.8535825545171339,0.5124653739612188,0.7320872274143302,0.703601108033241,0.632398753894081,0.8393351800554016
M,0.9262536873156342,0.13212435233160622,0.616519174041298,0.20984455958549222,0.3834808259587021,0.3316062176165803,0.2536873156342183,0.4948186528497409,0.18584070796460178,0.6580310880829016,0.20943952802359883,0.04404145077720207,0.07079646017699115,0.4170984455958549,0.02359882005899705,0.6735751295336787,0.0,0.8911917098445595,0.46017699115044247,0.0,0.26843657817109146,0.41968911917098445,0.19469026548672566,0.7435233160621761,0.13864306784660768,1.0,0.7433628318584071,0.046632124352331605,0.5693215339233039,0.4896373056994819,0.4808259587020649,0.7772020725388601,0.4306784660766962,0.966321243523316,1.0,0.15544041450777202,0.8495575221238938,0.48704663212435234,0.7315634218289085,0.6813471502590673,0.6489675516224189,0.8005181347150259
M,0.8657718120805369,0.11956521739130435,0.5201342281879194,0.1875,0.28523489932885904,0.3070652173913043,0.1912751677852349,0.5027173913043478,0.1644295302013423,0.6929347826086957,0.12751677852348994,0.04076086956521739,0.003355704697986577,0.42391304347826086,0.0,0.6766304347826086,0.006711409395973154,0.875,0.41946308724832215,0.0,0.28187919463087246,0.45108695652173914,0.26174496644295303,0.7771739130434783,0.2348993288590604,1.0,0.7315436241610739,0.04619565217391304,0.5838926174496645,0.5190217391304348,0.5302013422818792,0.7771739130434783,0.4865771812080537,0.9211956521739131,1.0,0.14130434782608695,0.8456375838926175,0.48641304347826086,0.738255033557047,0.6440217391304348,0.6543624161073825,0.7146739130434783
M,0.8771331058020477,0.14835164835164835,0.4709897610921502,0.20054945054945056,0.2150170648464164,0.27472527472527475,0.12286689419795221,0.45054945054945056,0.12627986348122866,0.6291208791208791,0.15358361774744028,0.024725274725274724,0.04778156996587031,0.4065934065934066,0.017064846416382253,0.6593406593406593,0.0,0.8598901098901099,0.447098976109215,0.0,0.30716723549488056,0.45879120879120877,0.24914675767918087,0.7664835164835165,0.20819112627986347,1.0,0.7440273037542662,0.054945054945054944,0.6075085324232082,0.5247252747252747,0.5290102389078498,0.771978021978022,0.48464163822525597,0.9368131868131868,1.0,0.15384615384615385,0.8771331058020477,0.45879120879120877,0.8054607508532423,0.5686813186813187,0.7610921501706485,0.6263736263736264
M,0.8274760383386581,0.19883040935672514,0.46006389776357826,0.2894736842105263,0.23961661341853036,0.40350877192982454,0.16613418530351437,0.5994152046783626,0.17891373801916932,0.7602339181286549,0.17252396166134185,0.038011695906432746,0.0670926517571885,0.4269005847953216,0.025559105431309903,0.695906432748538,0.0,0.9239766081871345,0.4536741214057508,0.0,0.36741214057507987,0.4444444444444444,0.33226837060702874,0.7602339181286549,0.2939297124600639,1.0,0.744408945686901,0.05847953216374269,0.6805111821086262,0.5497076023391813,0.6198083067092651,0.8216374269005848,0.5686900958466453,0.9941520467836257,1.0,0.17543859649122806,0.8849840255591054,0.5614035087719298,0.7987220447284346,0.7690058479532164,0.7252396166134185,0.8976608187134503
M,0.9430379746835443,0.18155619596541786,0.569620253164557,0.30547550432276654,0.3259493670886076,0.42363112391930835,0.22468354430379747,0.6109510086455331,0.21518987341772153,0.7953890489913544,0.20253164556962025,0.04899135446685879,0.06645569620253164,0.4207492795389049,0.02531645569620253,0.6685878962536023,0.0,0.8847262247838616,0.46835443037974683,0.0,0.3639240506329114,0.42939481268011526,0.3449367088607595,0.7406340057636888,0.3259493670886076,0.9654178674351584,0.7531645569620253,0.043227665706051875,0.6518987341772152,0.5014409221902018,0.5981012658227848,0.7982708933717579,0.5632911392405063,1.0,1.0,0.14985590778097982,0.879746835443038,0.521613832853026,0.7879746835443038,0.7579250720461095,0.7056962025316456,0.9221902017291066
M,1.0,0.13742690058479531,0.8489795918367347,0.27485380116959063,0.6857142857142857,0.47368421052631576,0.6489795918367347,0.695906432748538,0.6204081632653061,0.8771929824561403,0.13877551020408163,0.07894736842105263,0.0,0.43567251461988304,0.0,0.6929824561403509,0.04897959183673469,0.935672514619883,0.3346938775510204,0.0,0.1306122448979592,0.39766081871345027,0.11428571428571428,0.7222222222222222,0.13877551020408163,1.0,0.6204081632653061,0.02046783625730994,0.43673469387755104,0.4064327485380117,0.46530612244897956,0.6929824561403509,0.5102040816326531,0.8947368421052632,0.9224489795918367,0.11695906432748537,0.7959183673469388,0.4502923976608187,0.7510204081632653,0.6754385964912281,0.7387755102040816,0.8245614035087719
M,1.0,0.24788732394366197,0.7519685039370079,0.38309859154929576,0.5433070866141733,0.5295774647887324,0.4566929133858268,0.6985915492957746,0.4330708661417323,0.8591549295774648,0.0984251968503937,0.14366197183098592,0.0,0.5098591549295775,0.01968503937007874,0.7605633802816901,0.07480314960629922,0.971830985915493,0.32677165354330706,0.022535211267605635,0.22440944881889763,0.43380281690140843,0.24015748031496062,0.7436619718309859,0.2795275590551181,1.0,0.6456692913385826,0.0,0.5551181102362205,0.4169014084507042,0.5590551181102362,0.6450704225352113,0.5787401574803149,0.7915492957746478,0.968503937007874,0.056338028169014086,0.937007874015748,0.36901408450704226,0.8937007874015748,0.5352112676056338,0.8700787401574803,0.6253521126760564
M,1.0,0.2099125364431487,0.647887323943662,0.3848396501457726,0.4507042253521127,0.5626822157434402,0.4507042253521127,0.8075801749271136,0.5316901408450704,0.9970845481049563,0.07394366197183098,0.09329446064139942,0.0,0.4839650145772595,0.017605633802816902,0.7551020408163265,0.0528169014084507,0.9941690962099126,0.3204225352112676,0.0,0.17253521126760563,0.40233236151603496,0.13028169014084506,0.7201166180758017,0.09859154929577464,1.0,0.6373239436619719,0.023323615160349854,0.5422535211267606,0.4139941690962099,0.528169014084507,0.7026239067055393,0.5176056338028169,0.9125364431486881,0.9507042253521126,0.13119533527696792,0.8873239436619719,0.5014577259475219,0.8169014084507042,0.7434402332361516,0.7429577464788732,0.9096209912536443
M,1.0,0.24923076923076923,0.6451612903225806,0.4369230769230769,0.44086021505376344,0.6153846153846154,0.46953405017921146,0.8430769230769231,0.6200716845878136,0.9907692307692307,0.05734767025089606,0.14461538461538462,0.0,0.5046153846153846,0.025089605734767026,0.7538461538461538,0.06093189964157706,0.9938461538461538,0.27598566308243727,0.018461538461538463,0.16487455197132617,0.40615384615384614,0.13978494623655913,0.7138461538461538,0.12903225806451613,1.0,0.5878136200716846,0.0,0.5770609318996416,0.4246153846153846,0.6021505376344086,0.7138461538461538,0.6093189964157706,0.9323076923076923,0.9139784946236559,0.08307692307692308,0.9283154121863799,0.4707692307692308,0.8888888888888888,0.7076923076923077,0.8351254480286738,0.88
M,1.0,0.2920353982300885,0.8138686131386861,0.528023598820059,0.6605839416058394,0.7374631268436578,0.6678832116788321,0.911504424778761,0.7335766423357665,0.9882005899705014,0.12408759124087591,0.2949852507374631,0.0,0.5486725663716814,0.04744525547445255,0.7699115044247787,0.12043795620437957,1.0,0.23722627737226276,0.12094395280235988,0.072992700729927,0.3893805309734513,0.10583941605839416,0.6371681415929203,0.145985401459854,0.8436578171091446,0.48175182481751827,0.017699115044247787,0.4781021897810219,0.23008849557522124,0.5620437956204379,0.39823008849557523,0.6094890510948905,0.5221238938053098,0.781021897810219,0.0,0.8613138686131386,0.14749262536873156,0.9416058394160584,0.29793510324483774,0.9562043795620438,0.40707964601769914
M,1.0,0.1855072463768116,0.7402135231316725,0.4405797101449275,0.604982206405694,0.6695652173913044,0.6156583629893239,0.863768115942029,0.6583629893238434,0.9710144927536232,0.07829181494661921,0.2289855072463768,0.0,0.527536231884058,0.014234875444839857,0.7681159420289855,0.06761565836298933,1.0,0.199288256227758,0.07246376811594203,0.10320284697508897,0.3826086956521739,0.12811387900355872,0.6463768115942029,0.1494661921708185,0.8376811594202899,0.4412811387900356,0.0,0.4875444839857651,0.33043478260869563,0.5551601423487544,0.5681159420289855,0.5800711743772242,0.7101449275362319,0.7366548042704626,0.020289855072463767,0.800711743772242,0.32463768115942027,0.8398576512455516,0.5391304347826087,0.8256227758007118,0.663768115942029
M,1.0,0.09433962264150944,0.862453531598513,0.32075471698113206,0.7546468401486989,0.5377358490566038,0.7955390334572491,0.7767295597484277,0.8327137546468402,1.0,0.1970260223048327,0.11635220125786164,0.06319702602230483,0.39308176100628933,0.11152416356877323,0.6132075471698113,0.20446096654275092,0.8301886792452831,0.20817843866171004,0.0220125786163522,0.0,0.37735849056603776,0.040892193308550186,0.6666666666666666,0.10780669144981413,0.889937106918239,0.34944237918215615,0.0,0.2825278810408922,0.3710691823899371,0.36059479553903345,0.5723270440251572,0.42379182156133827,0.6729559748427673,0.5464684014869888,0.09433962264150944,0.550185873605948,0.39308176100628933,0.6468401486988847,0.5314465408805031,0.7174721189591078,0.559748427672956
M,1.0,0.035326086956521736,0.6026490066225165,0.21739130434782608,0.30132450331125826,0.38858695652173914,0.15894039735099338,0.5706521739130435,0.12251655629139073,0.6929347826086957,0.1986754966887417,0.0625,0.016556291390728478,0.421195652173913,0.0,0.654891304347826,0.033112582781456956,0.8614130434782609,0.423841059602649,0.0,0.32781456953642385,0.375,0.3675496688741722,0.6902173913043478,0.41721854304635764,0.9510869565217391,0.6821192052980133,0.04076086956521739,0.652317880794702,0.4320652173913043,0.6258278145695364,0.7472826086956522,0.6125827814569537,1.0,0.9370860927152318,0.16032608695652173,0.9403973509933775,0.5353260869565217,0.9503311258278145,0.779891304347826,0.956953642384106,0.9782608695652174
M,0.9901639344262295,0.03571428571428571,0.6196721311475409,0.07417582417582418,0.32786885245901637,0.22252747252747251,0.19344262295081968,0.42032967032967034,0.16065573770491803,0.5631868131868132,0.18360655737704917,0.02197802197802198,0.0,0.30494505494505497,0.0,0.5521978021978022,0.05245901639344262,0.7747252747252747,0.42950819672131146,0.0,0.29180327868852457,0.4065934065934066,0.29508196721311475,0.7335164835164835,0.35081967213114756,0.9917582417582418,0.7180327868852459,0.06868131868131869,0.7278688524590164,0.5631868131868132,0.7573770491803279,0.8324175824175825,0.8,1.0,0.9901639344262295,0.1978021978021978,1.0,0.6043956043956044,1.0,0.8214285714285714,0.9967213114754099,0.9532967032967034
M,0.9329073482428115,0.05570291777188329,0.5303514376996805,0.10610079575596817,0.26517571884984026,0.21220159151193635,0.17891373801916932,0.3819628647214854,0.20447284345047922,0.506631299734748,0.18210862619808307,0.023872679045092837,0.0,0.3421750663129973,0.003194888178913738,0.583554376657825,0.054313099041533544,0.8010610079575596,0.46006389776357826,0.0,0.402555910543131,0.4562334217506631,0.38977635782747605,0.7586206896551724,0.3993610223642173,1.0,0.7507987220447284,0.05570291777188329,0.7571884984025559,0.519893899204244,0.7603833865814696,0.7957559681697612,0.7827476038338658,0.986737400530504,1.0,0.16710875331564987,0.9552715654952076,0.5305039787798409,0.9233226837060703,0.7453580901856764,0.9105431309904153,0.9018567639257294
M,0.9104938271604939,0.043256997455470736,0.5154320987654321,0.13740458015267176,0.2623456790123457,0.2951653944020356,0.19753086419753085,0.5190839694656488,0.22839506172839505,0.6997455470737913,0.19444444444444445,0.015267175572519083,0.0030864197530864196,0.32061068702290074,0.0,0.5699745547073791,0.046296296296296294,0.7786259541984732,0.4691358024691358,0.0,0.3734567901234568,0.3994910941475827,0.3425925925925926,0.72264631043257,0.3333333333333333,0.9567430025445293,0.7561728395061729,0.07124681933842239,0.7191358024691358,0.5241730279898219,0.6975308641975309,0.816793893129771,0.691358024691358,1.0,1.0,0.19338422391857507,0.9444444444444444,0.5521628498727735,0.9104938271604939,0.7837150127226463,0.8888888888888888,0.9312977099236641
M,0.939297124600639,0.04935064935064935,0.5335463258785943,0.13506493506493505,0.2779552715654952,0.2597402597402597,0.17891373801916932,0.42597402597402595,0.18849840255591055,0.5584415584415584,0.19169329073482427,0.03636363636363636,0.003194888178913738,0.36103896103896105,0.0,0.6051948051948052,0.03514376996805112,0.8233766233766234,0.46325878594249204,0.0,0.38338658146964855,0.43376623376623374,0.36421725239616615,0.7480519480519481,0.3546325878594249,1.0,0.7507987220447284,0.04415584415584416,0.7220447284345048,0.4753246753246753,0.6869009584664537,0.7688311688311689,0.6677316293929713,0.9818181818181818,1.0,0.14545454545454545,0.9488817891373802,0.4987012987012987,0.9201277955271565,0.7350649350649351,0.8977635782747604,0.9116883116883117
M,0.9042904290429042,0.043478260869565216,0.5313531353135313,0.1815856777493606,0.2739273927392739,0.3248081841432225,0.18811881188118812,0.5012787723785166,0.19801980198019803,0.6368286445012787,0.17491749174917492,0.0639386189258312,0.0033003300330033004,0.3273657289002558,0.0,0.5626598465473146,0.0429042904290429,0.7774936061381074,0.44224422442244227,0.0,0.4389438943894389,0.43478260869565216,0.46864686468646866,0.7519181585677749,0.48514851485148514,1.0,0.7392739273927392,0.010230179028132993,0.7920792079207921,0.4680306905370844,0.8250825082508251,0.7647058823529411,0.8514851485148515,0.9769820971867008,1.0,0.07161125319693094,0.9900990099009901,0.4398976982097187,0.976897689768977,0.670076726342711,0.9570957095709571,0.8363171355498721
